MARKS,CENTER CODE,STUDENT SERIAL NUMBER,CENTER STATE,CENTER CITY,CENTER NAME
105,462004,205,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
63,462004,206,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
71,462004,207,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
76,462004,208,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
385,462004,209,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
391,462004,210,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
339,462004,211,WEST BENGAL,BALURGHAT,TECHNO INDIA GROUP PUBLIC SCHOOL
